protocol,associativity,maxwaitingforbus
MESI,1,30713626
MESI,2,22206582
MESI,4,18817660
MESI,8,21155145
MESI,16,20297016
MESI,32,21249596
MESI,64,21425252
MESI,128,21325109
MOESI,1,31363604
MOESI,2,22086098
MOESI,4,19508853
MOESI,8,21070931
MOESI,16,21071629
MOESI,32,20700176
MOESI,64,20949908
MOESI,128,21064082
